date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2015-01-01,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-02,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-03,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-04,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-05,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-06,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-07,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-08,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-09,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-10,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-11,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-12,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-13,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-14,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
2015-01-15,Chiangrai Rice research Center,19.529,99.745,7642,18634,1458,55698,72329,1047,1521,8173,70452
